1657.165	1.9
1657.338	1.89
1657.511	1.878
1657.685	1.869
1657.859	1.861
1658.036	1.855
1658.212	1.848
1658.389	1.842
1658.565	1.835
1658.742	1.828
1658.92	1.821
1659.097	1.816
1659.272	1.81
1659.447	1.806
1659.622	1.803
1659.798	1.799
1659.974	1.796
1660.15	1.792
1660.328	1.789
1660.506	1.786
1660.685	1.784
1660.865	1.784
1661.046	1.783
1661.228	1.781
1661.411	1.779
1661.593	1.777
1661.777	1.776
1661.961	1.776
1662.147	1.776
1662.334	1.776
1662.52	1.777
1662.708	1.776
1662.896	1.777
1663.086	1.779
1663.277	1.781
1663.469	1.784
1663.661	1.784
1663.855	1.786
1664.048	1.789
1664.242	1.792
1664.437	1.794
1664.632	1.797
1664.827	1.8
1665.022	1.804
1665.218	1.807
1665.412	1.807
1665.607	1.81
1665.803	1.814
1665.999	1.818
1666.195	1.821
1666.391	1.824
1666.59	1.829
1666.788	1.835
1666.989	1.841
1667.191	1.846
1667.394	1.852
1667.597	1.858
1667.8	1.864
1668.005	1.869
1668.21	1.874
1668.415	1.879
1668.621	1.884
1668.827	1.891
1669.033	1.897
1669.241	1.903
1669.449	1.911
1669.656	1.921
1669.864	1.933
1670.072	1.943
1670.28	1.952
1670.488	1.961
1670.696	1.969
1670.902	1.978
1671.107	1.988
1671.312	1.997
1671.515	2.005
1671.718	2.015
1671.922	2.025
1672.126	2.035
1672.33	2.045
1672.533	2.054
1672.737	2.063
1672.94	2.073
1673.142	2.08
1673.344	2.088
1673.546	2.097
1673.746	2.106
1673.947	2.115
1674.146	2.125
1674.345	2.136
1674.544	2.146
1674.741	2.156
1674.939	2.164
1675.137	2.173
1675.336	2.182
1675.533	2.19
1675.73	2.198
1675.926	2.207
1676.122	2.215
1676.316	2.224
1676.511	2.233
1676.704	2.242
1676.897	2.25
1677.088	2.257
1677.278	2.266
1677.469	2.275
1677.659	2.284
1677.849	2.292
1678.039	2.3
1678.228	2.309
1678.417	2.318
1678.604	2.327
1678.791	2.336
1678.977	2.344
1679.162	2.354
1679.347	2.362
1679.53	2.37
1679.713	2.377
1679.894	2.384
1680.074	2.392
1680.254	2.4
1680.432	2.408
1680.611	2.415
1680.788	2.421
1680.965	2.428
1681.142	2.434
1681.318	2.442
1681.494	2.449
1681.67	2.457
1681.847	2.465
1682.025	2.473
1682.203	2.479
1682.38	2.486
1682.557	2.494
1682.734	2.502
1682.91	2.509
1683.086	2.517
1683.263	2.524
1683.439	2.531
1683.615	2.538
1683.792	2.546
1683.951	2.552
1684.144	2.558
1684.302	2.564
1684.496	2.571
1684.654	2.577
1684.831	2.582
1685.008	2.589
1685.185	2.595
1685.363	2.6
1685.542	2.605
1685.721	2.61
1685.9	2.615
1686.079	2.621
1686.258	2.627
1686.436	2.635
1686.614	2.641
1686.792	2.647
1686.968	2.654
1687.143	2.661
1687.316	2.668
1687.491	2.676
1687.667	2.683
1687.842	2.69
1688.017	2.696
1688.193	2.701
1688.37	2.707
1688.548	2.713
1688.725	2.72
1688.903	2.727
1689.081	2.733
1689.257	2.741
1689.432	2.748
1689.607	2.754
1689.781	2.76
1689.957	2.765
1690.134	2.77
1690.31	2.776
1690.486	2.783
1690.663	2.789
1690.84	2.796
1691.017	2.803
1691.193	2.811
1691.37	2.818
1691.547	2.825
1691.724	2.833
1691.9	2.842
1692.078	2.853
1692.255	2.864
1692.432	2.873
1692.608	2.883
1692.784	2.893
1692.961	2.902
1693.138	2.911
1693.317	2.92
1693.497	2.929
1693.676	2.938
1693.854	2.946
1694.032	2.954
1694.211	2.962
1694.389	2.97
1694.567	2.98
1694.745	2.99
1694.924	3.001
1695.102	3.011
1695.28	3.021
1695.458	3.034
1695.635	3.044
1695.812	3.054
1695.989	3.064
1696.164	3.073
1696.341	3.081
1696.517	3.088
1696.694	3.096
1696.871	3.104
1697.045	3.112
1697.22	3.119
1697.395	3.126
1697.569	3.133
1697.744	3.139
1697.918	3.145
1698.092	3.151
1698.266	3.159
1698.441	3.166
1698.615	3.173
1698.79	3.18
1698.964	3.186
1699.139	3.192
1699.313	3.199
1699.488	3.205
1699.662	3.211
1699.836	3.217
1700.012	3.224
1700.187	3.231
1700.362	3.239
1700.537	3.246
1700.711	3.254
1700.886	3.261
1701.061	3.269
1701.237	3.276
1701.415	3.283
1701.593	3.292
1701.772	3.301
1701.95	3.307
1702.128	3.313
1702.307	3.319
1702.485	3.326
1702.664	3.333
1702.844	3.34
1703.022	3.347
1703.199	3.353
1703.377	3.357
1703.554	3.363
1703.731	3.369
1703.907	3.372
1704.083	3.377
1704.259	3.382
1704.437	3.387
1704.615	3.392
1704.792	3.398
1704.97	3.404
1705.148	3.411
1705.326	3.418
1705.504	3.424
1705.681	3.43
1705.857	3.437
1706.033	3.444
1706.21	3.452
1706.386	3.458
1706.562	3.465
1706.74	3.474
1706.917	3.483
1707.095	3.491
1707.272	3.499
1707.449	3.507
1707.625	3.516
1707.802	3.524
1707.979	3.532
1708.155	3.54
1708.332	3.549
1708.509	3.557
1708.686	3.564
1708.863	3.571
1709.041	3.577
1709.217	3.586
1709.394	3.595
1709.571	3.603
1709.748	3.609
1709.924	3.615
1710.101	3.622
1710.277	3.628
1710.455	3.635
1710.633	3.642
1710.811	3.647
1710.988	3.654
1711.165	3.66
1711.341	3.665
1711.517	3.672
1711.693	3.679
1711.869	3.687
1712.045	3.694
1712.221	3.7
1712.398	3.706
1712.574	3.713
1712.75	3.719
1712.924	3.724
1713.097	3.73
1713.273	3.736
1713.449	3.741
1713.625	3.747
1713.8	3.753
1713.975	3.757
1714.147	3.761
1714.322	3.766
1714.496	3.772
1714.67	3.78
1714.844	3.789
1715.016	3.799
1715.19	3.808
1715.364	3.817
1715.536	3.826
1715.706	3.835
1715.875	3.842
1716.04	3.849
1716.209	3.855
1716.377	3.86
1716.549	3.864
1716.722	3.87
1716.9	3.877
1717.075	3.889
1717.248	3.901
1717.421	3.911
1717.594	3.921
1717.767	3.929
1717.94	3.937
1718.096	3.944
1718.269	3.953
1718.447	3.961
1718.628	3.968
1718.809	3.976
1718.988	3.984
1719.166	3.993
1719.345	4.001
1719.521	4.006
1719.695	4.009
1719.87	4.012
1720.05	4.019
1720.233	4.026
1720.42	4.031
1720.604	4.04
1720.788	4.047
1720.972	4.053
1721.152	4.059
1721.332	4.065
1721.514	4.071
1721.689	4.074
1721.862	4.076
1722.03	4.078
1722.198	4.084
1722.366	4.095
1722.536	4.106
1722.706	4.112
1722.875	4.117
1723.043	4.123
1723.223	4.127
1723.4	4.136
1723.575	4.143
1723.751	4.15
1723.927	4.155
1724.102	4.161
1724.277	4.168
1724.452	4.174
1724.627	4.18
1724.802	4.187
1724.977	4.193
1725.152	4.199
1725.33	4.206
1725.513	4.215
1725.697	4.225
1725.878	4.233
1726.058	4.241
1726.241	4.25
1726.424	4.26
1726.607	4.268
1726.785	4.279
1726.965	4.29
1727.145	4.302
1727.328	4.316
1727.509	4.328
1727.687	4.341
1727.864	4.356
1728.037	4.369
1728.211	4.382
1728.387	4.395
1728.562	4.406
1728.737	4.416
1728.913	4.424
1729.09	4.43
1729.266	4.435
1729.44	4.442
1729.613	4.449
1729.788	4.456
1729.967	4.46
1730.144	4.465
1730.321	4.47
1730.499	4.474
1730.676	4.479
1730.854	4.484
1731.033	4.489
1731.211	4.494
1731.388	4.501
1731.569	4.508
1731.748	4.514
1731.927	4.521
1732.104	4.528
1732.281	4.535
1732.456	4.542
1732.63	4.547
1732.804	4.555
1732.977	4.563
1733.15	4.572
1733.324	4.58
1733.498	4.587
1733.672	4.593
1733.847	4.598
1734.021	4.604
1734.197	4.609
1734.373	4.615
1734.55	4.62
1734.729	4.624
1734.907	4.629
1735.088	4.635
1735.268	4.64
1735.447	4.646
1735.627	4.651
1735.809	4.658
1735.992	4.664
1736.176	4.67
1736.361	4.674
1736.547	4.679
1736.734	4.684
1736.922	4.69
1737.111	4.696
1737.301	4.702
1737.49	4.708
1737.679	4.715
1737.868	4.722
1738.059	4.729
1738.25	4.737
1738.441	4.746
1738.632	4.754
1738.825	4.76
1739.02	4.765
1739.216	4.769
1739.413	4.774
1739.61	4.78
1739.81	4.786
1740.01	4.792
1740.21	4.799
1740.412	4.807
1740.612	4.816
1740.815	4.823
1741.018	4.83
1741.22	4.837
1741.423	4.844
1741.626	4.851
1741.828	4.858
1742.031	4.865
1742.234	4.87
1742.436	4.877
1742.638	4.884
1742.84	4.889
1743.044	4.894
1743.248	4.9
1743.451	4.905
1743.654	4.912
1743.856	4.918
1744.057	4.922
1744.259	4.928
1744.459	4.933
1744.66	4.937
1744.86	4.943
1745.06	4.948
1745.26	4.952
1745.459	4.957
1745.659	4.962
1745.859	4.965
1746.057	4.968
1746.255	4.972
1746.454	4.974
1746.651	4.977
1746.847	4.981
1747.044	4.983
1747.239	4.987
1747.433	4.991
1747.625	4.993
1747.817	4.996
1748.008	4.999
1748.199	5.003
1748.388	5.007
1748.578	5.013
1748.767	5.019
1748.956	5.023
1749.143	5.027
1749.329	5.032
1749.513	5.038
1749.695	5.045
1749.877	5.051
1750.058	5.056
1750.24	5.06
1750.419	5.064
1750.598	5.068
1750.777	5.072
1750.953	5.076
1751.13	5.08
1751.306	5.084
1751.482	5.089
1751.659	5.093
1751.835	5.096
1752.011	5.101
1752.187	5.106
1752.362	5.113
1752.541	5.119
1752.719	5.124
1752.896	5.129
1753.076	5.136
1753.254	5.143
1753.432	5.148
1753.61	5.154
1753.769	5.157
1753.947	5.161
1754.123	5.166
1754.3	5.17
1754.477	5.174
1754.652	5.178
1754.828	5.183
1755.001	5.187
1755.174	5.19
1755.348	5.194
1755.523	5.199
1755.698	5.204
1755.871	5.209
1756.045	5.214
1756.219	5.218
1756.394	5.222
1756.569	5.225
1756.742	5.229
1756.914	5.233
1757.087	5.236
1757.26	5.238
1757.432	5.24
1757.608	5.243
1757.785	5.245
1757.964	5.248
1758.141	5.25
1758.318	5.252
1758.497	5.256
1758.674	5.26
1758.852	5.264
1759.029	5.269
1759.205	5.275
1759.381	5.28
1759.556	5.285
1759.731	5.289
1759.906	5.294
1760.081	5.301
1760.258	5.307
1760.436	5.312
1760.614	5.318
1760.792	5.324
1760.969	5.328
1761.146	5.333
1761.322	5.338
1761.498	5.342
1761.673	5.346
1761.849	5.349
1762.023	5.353
1762.196	5.356
1762.37	5.358
1762.544	5.36
1762.717	5.362
1762.892	5.365
1763.065	5.368
1763.238	5.371
1763.412	5.374
1763.586	5.378
1763.758	5.381
1763.93	5.385
1764.103	5.388
1764.275	5.392
1764.448	5.396
1764.622	5.401
1764.796	5.405
1764.971	5.41
1765.146	5.416
1765.321	5.422
1765.495	5.428
1765.669	5.435
1765.842	5.443
1766.015	5.452
1766.188	5.461
1766.362	5.472
1766.533	5.483
1766.705	5.495
1766.877	5.509
1767.048	5.523
1767.22	5.541
1767.39	5.561
1767.56	5.582
1767.73	5.604
1767.897	5.629
1768.062	5.656
1768.224	5.684
1768.382	5.712
1768.538	5.74
1768.691	5.769
1768.839	5.8
1768.984	5.832
1769.126	5.865
1769.265	5.898
1769.401	5.933
1769.535	5.968
1769.667	6.006
1769.802	6.047
1769.94	6.09
1770.078	6.135
1770.218	6.185
1770.358	6.237
1770.5	6.294
1770.641	6.352
1770.783	6.413
1770.923	6.479
1771.063	6.548
1771.204	6.619
1771.345	6.694
1771.486	6.772
1771.626	6.852
1771.769	6.935
1771.911	7.021
1772.053	7.113
1772.191	7.21
1772.328	7.309
1772.465	7.409
1772.601	7.513
1772.736	7.617
1772.867	7.725
1772.994	7.838
1773.116	7.954
1773.237	8.072
1773.355	8.192
1773.47	8.313
1773.583	8.436
1773.695	8.559
1773.805	8.683
1773.911	8.809
1774.013	8.936
1774.112	9.066
1774.208	9.197
1774.302	9.328
1774.391	9.462
1774.476	9.598
1774.556	9.735
1774.633	9.873
1774.708	10.014
1774.78	10.158
1774.847	10.305
1774.911	10.453
1774.973	10.603
1775.033	10.754
1775.091	10.907
1775.142	11.061
1775.189	11.215
1775.235	11.37
1775.279	11.524
1775.32	11.682
1775.358	11.842
1775.392	12.003
1775.424	12.166
1775.454	12.33
1775.483	12.496
1775.507	12.664
1775.531	12.833
1775.554	13.003
1775.574	13.174
1775.593	13.345
1775.61	13.517
1775.624	13.69
1775.636	13.861
1775.647	14.032
1775.657	14.205
1775.667	14.379
1775.674	14.552
1775.681	14.728
1775.689	14.907
1775.697	15.088
1775.702	15.267
1775.705	15.447
1775.709	15.627
1775.713	15.808
1775.717	15.989
1775.721	16.17
1775.722	16.352
1775.723	16.532
1775.725	16.711
1775.725	16.891
1775.724	17.071
1775.721	17.253
1775.719	17.435
1775.717	17.617
1775.716	17.8
1775.714	17.984
1775.711	18.168
1775.709	18.353
1775.707	18.537
1775.705	18.722
1775.704	18.908
1775.703	19.095
1775.702	19.282
1775.7	19.471
1775.695	19.66
1775.689	19.851
1775.685	20.024
1775.68	20.215
1775.677	20.406
1775.675	20.597
1775.673	20.788
1775.672	20.98
1775.671	21.172
1775.671	21.364
1775.67	21.557
1775.67	21.75
1775.67	21.943
1775.67	22.136
1775.671	22.33
1775.672	22.524
1775.672	22.719
1775.671	22.914
1775.669	23.11
1775.667	23.307
1775.667	23.505
1775.666	23.705
1775.666	23.907
1775.664	24.11
1775.664	24.313
1775.667	24.516
1775.669	24.721
1775.671	24.927
1775.672	25.134
1775.674	25.343
1775.673	25.553
1775.672	25.763
1775.672	25.975
1775.671	26.187
1775.671	26.4
1775.67	26.614
1775.667	26.826
1775.665	27.04
1775.663	27.253
1775.662	27.465
1775.66	27.678
1775.659	27.892
1775.656	28.107
1775.653	28.322
1775.65	28.536
1775.648	28.749
1775.646	28.963
1775.644	29.177
1775.639	29.39
1775.635	29.605
1775.631	29.82
1775.628	30.036
1775.628	30.252
1775.627	30.466
1775.624	30.677
1775.623	30.889
1775.622	31.1
1775.618	31.309
1775.615	31.519
1775.611	31.727
1775.605	31.931
1775.601	32.136
1775.597	32.34
1775.591	32.543
1775.587	32.746
1775.583	32.947
1775.58	33.147
1775.577	33.346
1775.574	33.544
1775.57	33.738
1775.566	33.933
1775.562	34.128
1775.557	34.321
1775.553	34.516
1775.548	34.71
1775.542	34.905
1775.536	35.101
1775.53	35.295
1775.524	35.491
1775.519	35.687
1775.513	35.882
1775.509	36.076
1775.505	36.27
