-1273.02925431,964.59338483
-1273.26751463,964.59810862
-1273.50544902,964.60116428
-1273.74312701,964.60421750
-1273.98044612,964.60904330
-1274.21769464,964.61231442
-1274.45443142,964.61546965
-1274.69098132,964.62028811
-1274.92754610,964.62355270
-1275.16394101,964.62670468
-1275.39997917,964.63140725
-1275.63577581,964.63455351
-1275.87191644,964.63748107
-1276.10735526,964.64228893
-1276.34297777,964.64576654
-1276.57851375,964.64935434
-1276.81360858,964.65438093
-1277.04863069,964.65807482
-1277.28373933,964.66165854
-1277.51840894,964.66645908
-1277.75317890,964.66970657
-1277.98717541,964.67339067
-1278.22133646,964.67774235
-1278.45465135,964.68119793
-1278.68847691,964.68488041
-1278.92169677,964.68933410
-1279.15500846,964.69312268
-1279.38814710,964.69713160
-1279.62068108,964.70180075
-1279.85322144,964.70580396
-1280.08550434,964.70991571
-1280.31735245,964.71480031
-1280.54903708,964.71890635
-1280.78080823,964.72290222
-1281.01214673,964.72744896
-1281.24357708,964.73133057
-1281.47500848,964.73510121
-1281.70592177,964.73942189
-1281.93760001,964.74419392
-1282.16902292,964.74885250
-1282.39933368,964.75361144
-1282.63032606,964.75859891
-1282.86114643,964.76369575
-1283.09094439,964.76844980
-1283.32108315,964.77331812
-1283.55113751,964.77807464
-1283.77999851,964.78248673
-1284.00911379,964.78712326
-1284.23857412,964.79143011
-1284.46623751,964.79594175
-1284.69441371,964.80045831
-1284.92250444,964.80497406
-1285.14905462,964.80969706
-1285.37594880,964.81420136
-1285.60301392,964.81870731
-1285.82854062,964.82319852
