-1261.71807518,968.03454637
-1261.93197925,968.03881459
-1262.14276505,968.04738199
-1262.35380724,968.05595186
-1262.56719745,968.06032618
-1262.77773109,968.06844718
-1262.98835233,968.07634703
-1263.20123079,968.08060547
-1263.41159775,968.08828089
-1263.62188242,968.09562253
-1263.83433461,968.09976590
-1264.04427742,968.10710428
-1264.25439222,968.11433330
-1264.46641601,968.11858359
-1264.67627547,968.12569918
-1264.88604947,968.13281396
-1265.09764698,968.13694919
-1265.30708123,968.14383873
-1265.51660308,968.15050710
-1265.72777431,968.15452726
-1265.93686882,968.16119156
-1266.14596545,968.16763388
-1266.35671041,968.17153897
-1266.56546624,968.17786704
-1266.77413659,968.18419430
-1266.98419781,968.18809286
-1267.19235536,968.19441522
-1267.40051397,968.20062659
-1267.61014573,968.20474306
-1267.81804687,968.21106298
-1268.02620549,968.21727437
-1268.23540884,968.22149775
-1268.44288584,968.22748062
-1268.65061711,968.23368794
-1268.85956513,968.23779789
-1269.06704319,968.24366979
-1269.27469218,968.24954333
-1269.48321392,968.25353822
-1269.69043770,968.25918570
-1269.89749586,968.26427659
